index,post_screen_name,text_screen_name,content,test
5764671,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
5764672,_TechNerdEnt_,@Olympics,RT,Olympics
5768536,cslatersr,@DavidNakamura:,RT,DavidNakamura
5772404,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
5772405,fuwayuzupi,.@taralipinski,RT,taralipinski
5772406,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
5776273,Timbaxter1,@Samsung,Tweet,Samsung
5780144,justlikenature,@TIME:,RT,TIME
5784016,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
5787889,ciudadanourbano,@TIME:,RT,TIME
5791763,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
5795639,mrstserc,@NBCSportsPR:,RT,NBCSportsPR
5795640,mrstserc,.@taralipinski,RT,taralipinski
5795641,mrstserc,@JohnnyGWeir,RT,JohnnyGWeir
5799516,ScottGMartyn,@farekg:,RT,farekg
5803395,NPRextra,@NPRmelissablock:,RT,NPRmelissablock
5807275,TimurMaskayev,TimurMaskayev,Tweet,TimurMaskayev
5811156,BorissDoza,@AlphaBravoUSA:,RT,AlphaBravoUSA
5815038,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
5818921,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
5822805,Independent,Independent,Tweet,Independent
5826690,kayalortho,kayalortho,Tweet,kayalortho
5830576,luke_pies,@sunriseon7:,RT,sunriseon7
5834464,bob_dammit,@NickHopeTV:,RT,NickHopeTV
5834465,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
5838352,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
5842242,htmellas,@seulgifood:,RT,seulgifood
5846133,JasmineCirjanic,@VanityFair:,RT,VanityFair
5850025,OPensador89,@ChadPergram:,RT,ChadPergram
5853918,usatodaysports,usatodaysports,Tweet,usatodaysports
5857812,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
5861707,slh2813,@ChadPergram:,RT,ChadPergram
5865603,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
5869501,karasskarim,@AndreHebron1,Tweet,AndreHebron1
5869502,karasskarim,@Suits_USA,Tweet,Suits_USA
5869503,karasskarim,@USA_Network,Tweet,USA_Network
5873400,DJTagainin2020,@ChadPergram:,RT,ChadPergram
5877301,StolenSweeties,@TIME:,RT,TIME
5881203,Meliorist59,@HornheadStudio:,RT,HornheadStudio
5885106,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
5889010,CompuSOLVE,@CNET,Tweet,CNET
5892915,jjeuwiqum,@seulgifood:,RT,seulgifood
5896821,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
5900728,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
5904637,CarlEva691,@DOI_Tour:,RT,DOI_Tour
5904638,CarlEva691,@Olympics,RT,Olympics
5904639,CarlEva691,@…,RT,CarlEva691
5908548,davidpj70clark,@BritishArmy:,RT,BritishArmy
5908549,davidpj70clark,@…,RT,davidpj70clark
5912461,eazeee2004,@TeamUSA:,RT,TeamUSA
5912462,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
5912463,eazeee2004,@AlexShibutani,RT,AlexShibutani
5916376,OlympicsView,OlympicsView,Tweet,OlympicsView
5920293,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
5924211,Essexsteve78,@IntelGaming:,RT,IntelGaming
5928130,chimjimochi,@PentagonINA:,RT,PentagonINA
5932050,ayymackarena,@diceypineapples:,RT,diceypineapples
5935971,Bluesky_447,@Koreandogs:,RT,Koreandogs
5939893,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
5943816,haileytotoro,@seulgifood:,RT,seulgifood
5947740,ChadPergram,ChadPergram,Tweet,ChadPergram
5951665,sarahloyd,sarahloyd,Tweet,sarahloyd
5955591,Best_Presents_,@intradue:,RT,intradue
5959519,jenpsht,@IntelGaming:,RT,IntelGaming
5959520,jenpsht,@Olympics,RT,Olympics
5963447,BenMurphyTV,@WCBD,Tweet,WCBD
5967377,MantisMazins,@YouTube,Tweet,YouTube
5971308,harrysawyers,@NYTmag,Tweet,NYTmag
5975241,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
5975242,lerma_pau,@Bose,RT,Bose
5975243,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
5975244,lerma_pau,@USSKiTeam,RT,USSKiTeam
5979176,g_cruz5,@IntelGaming:,RT,IntelGaming
5983113,WS_Newz,WS_Newz,Tweet,WS_Newz
5987051,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
5990990,POLSDenver,POLSDenver,Tweet,POLSDenver
5994930,Morr_1980,@DavidNakamura:,RT,DavidNakamura
5998872,LandBRPOAS,@BritishArmy:,RT,BritishArmy
5998873,LandBRPOAS,@…,RT,LandBRPOAS
6002814,__biaduarte,@TIME:,RT,TIME
6006759,AndreHebron1,@karasskarim,Tweet,karasskarim
6006760,AndreHebron1,@Suits_USA,Tweet,Suits_USA
6006761,AndreHebron1,@USA_Network,Tweet,USA_Network
6010705,GavetanhoCarlie,@TabloTV:,RT,TabloTV
6014654,tecnolang,@IntelGaming:,RT,IntelGaming
6014655,tecnolang,@Olympics,RT,Olympics
6018603,Jerilynncolvin,@TIME:,RT,TIME
6022554,Stephen_Gash,@FoxNews,Tweet,FoxNews
6026507,tealtan,@sarambsimon,Tweet,sarambsimon
6026508,tealtan,@_alastair,Tweet,_alastair
6026509,tealtan,@albertsun,Tweet,albertsun
6030462,tecnolang,@intel:,RT,intel
6030463,tecnolang,@Olympics,RT,Olympics
6034418,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
6038376,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
6042335,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
6046296,Rude4eyez_,@THR:,Tweet,THR
6046297,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
6050257,intradue,intradue,Tweet,intradue
6054220,S_T_A_G,@IntelGaming:,RT,IntelGaming
6058184,Kita___K,@TIME:,RT,TIME
6062150,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
6062151,jkoufis9613,@beINSPORTS,RT,beINSPORTS
6062152,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
6066117,yennnaaaa913,@seulgifood:,RT,seulgifood
6070086,syqau,syqau,Tweet,syqau
6074057,bartoplayer,@Timbaxter1:,RT,Timbaxter1
6074058,bartoplayer,@Samsung,RT,Samsung
6078028,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
6082001,Tawny2222,@DavidNakamura:,RT,DavidNakamura
6085975,cutler18,@KeithFarmer18:,RT,KeithFarmer18
6089950,timgreene207,@ericfisher:,RT,ericfisher
6093926,myitim1,@bakerv801:,RT,bakerv801
6097903,surijaan,@TIME:,RT,TIME
6101881,panamworldnews,panamworldnews,Tweet,panamworldnews
6105860,jxngpinkeu,@seulgifood:,RT,seulgifood
6109840,timmshady,timmshady,Tweet,timmshady
6113821,conciergelive,@Olympics,Tweet,Olympics
6117803,dlazar13,@Olympics,Tweet,Olympics
6121786,purplerenes,@seulgifood:,RT,seulgifood
6125770,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
6129755,MeganCulley,@TIME:,RT,TIME
6133742,athleticsEHS,@allisonsross:,RT,allisonsross
6133743,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
6133744,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
6137730,FWCII,@nytimes:,RT,nytimes
6141720,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
6145711,patton_amye,@VanityFair:,RT,VanityFair
6149703,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
6153696,AndreaW28925929,@TIME:,RT,TIME
6157690,jen_e_fur17,@diceypineapples:,RT,diceypineapples
6161686,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
6161687,_TechNerdEnt_,@Olympics,RT,Olympics
6165682,cslatersr,@DavidNakamura:,RT,DavidNakamura
6169681,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
6169682,fuwayuzupi,.@taralipinski,RT,taralipinski
6169683,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
6173681,Timbaxter1,@Samsung,Tweet,Samsung
6177683,justlikenature,@TIME:,RT,TIME
6181686,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
6185690,ciudadanourbano,@TIME:,RT,TIME
6189695,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
6193702,mrstserc,@NBCSportsPR:,RT,NBCSportsPR
6193703,mrstserc,.@taralipinski,RT,taralipinski
6193704,mrstserc,@JohnnyGWeir,RT,JohnnyGWeir
6197710,ScottGMartyn,@farekg:,RT,farekg
6201720,NPRextra,@NPRmelissablock:,RT,NPRmelissablock
6205731,TimurMaskayev,TimurMaskayev,Tweet,TimurMaskayev
6209743,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
6213756,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
6217770,Independent,Independent,Tweet,Independent
6221785,kayalortho,kayalortho,Tweet,kayalortho
6225801,luke_pies,@sunriseon7:,RT,sunriseon7
6229819,bob_dammit,@NickHopeTV:,RT,NickHopeTV
6229820,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
6233837,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
6237857,htmellas,@seulgifood:,RT,seulgifood
6241878,JasmineCirjanic,@VanityFair:,RT,VanityFair
6245900,OPensador89,@ChadPergram:,RT,ChadPergram
6249923,usatodaysports,usatodaysports,Tweet,usatodaysports
6253947,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
6257972,slh2813,@ChadPergram:,RT,ChadPergram
6261998,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
6266026,karasskarim,@AndreHebron1,Tweet,AndreHebron1
6266027,karasskarim,@Suits_USA,Tweet,Suits_USA
6266028,karasskarim,@USA_Network,Tweet,USA_Network
6270055,DJTagainin2020,@ChadPergram:,RT,ChadPergram
6274086,StolenSweeties,@TIME:,RT,TIME
6278118,Meliorist59,@HornheadStudio:,RT,HornheadStudio
6282151,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
6286185,CompuSOLVE,@CNET,Tweet,CNET
6290220,jjeuwiqum,@seulgifood:,RT,seulgifood
6294256,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
6298293,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
6302332,CarlEva691,@DOI_Tour:,RT,DOI_Tour
6302333,CarlEva691,@Olympics,RT,Olympics
6302334,CarlEva691,@…,RT,CarlEva691
6306373,davidpj70clark,@BritishArmy:,RT,BritishArmy
6306374,davidpj70clark,@…,RT,davidpj70clark
6310416,eazeee2004,@TeamUSA:,RT,TeamUSA
6310417,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
6310418,eazeee2004,@AlexShibutani,RT,AlexShibutani
6314461,OlympicsView,OlympicsView,Tweet,OlympicsView
6318508,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
6322556,Essexsteve78,@IntelGaming:,RT,IntelGaming
6326605,chimjimochi,@PentagonINA:,RT,PentagonINA
6330655,ayymackarena,@diceypineapples:,RT,diceypineapples
6334706,Bluesky_447,@Koreandogs:,RT,Koreandogs
6338758,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
6342811,haileytotoro,@seulgifood:,RT,seulgifood
6346865,ChadPergram,ChadPergram,Tweet,ChadPergram
6350920,sarahloyd,sarahloyd,Tweet,sarahloyd
6354976,Best_Presents_,@intradue:,RT,intradue
6359034,jenpsht,@IntelGaming:,RT,IntelGaming
6359035,jenpsht,@Olympics,RT,Olympics
6363092,BenMurphyTV,@WCBD,Tweet,WCBD
6367152,MantisMazins,@YouTube,Tweet,YouTube
6371213,harrysawyers,@NYTmag,Tweet,NYTmag
6375276,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
6375277,lerma_pau,@Bose,RT,Bose
6375278,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
6375279,lerma_pau,@USSKiTeam,RT,USSKiTeam
6379341,g_cruz5,@IntelGaming:,RT,IntelGaming
6383408,WS_Newz,WS_Newz,Tweet,WS_Newz
6387476,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
6391545,POLSDenver,POLSDenver,Tweet,POLSDenver
6395615,Morr_1980,@DavidNakamura:,RT,DavidNakamura
6399687,LandBRPOAS,@BritishArmy:,RT,BritishArmy
6399688,LandBRPOAS,@…,RT,LandBRPOAS
6403759,__biaduarte,@TIME:,RT,TIME
6407834,AndreHebron1,@karasskarim,Tweet,karasskarim
6407835,AndreHebron1,@Suits_USA,Tweet,Suits_USA
6407836,AndreHebron1,@USA_Network,Tweet,USA_Network
6411910,GavetanhoCarlie,@TabloTV:,RT,TabloTV
6415989,tecnolang,@IntelGaming:,RT,IntelGaming
6415990,tecnolang,@Olympics,RT,Olympics
6420068,Jerilynncolvin,@TIME:,RT,TIME
6424149,Stephen_Gash,@FoxNews,Tweet,FoxNews
6428232,tealtan,@sarambsimon,Tweet,sarambsimon
6428233,tealtan,@_alastair,Tweet,_alastair
6428234,tealtan,@albertsun,Tweet,albertsun
6432317,tecnolang,@intel:,RT,intel
6432318,tecnolang,@Olympics,RT,Olympics
6436403,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
6440491,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
6444580,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
6448671,Rude4eyez_,@THR:,Tweet,THR
6448672,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
6452762,intradue,intradue,Tweet,intradue
6456855,S_T_A_G,@IntelGaming:,RT,IntelGaming
6460949,Kita___K,@TIME:,RT,TIME
6465045,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
6465046,jkoufis9613,@beINSPORTS,RT,beINSPORTS
6465047,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
6469142,yennnaaaa913,@seulgifood:,RT,seulgifood
6473241,syqau,syqau,Tweet,syqau
6477342,bartoplayer,@Timbaxter1:,RT,Timbaxter1
6477343,bartoplayer,@Samsung,RT,Samsung
6481443,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
6485546,Tawny2222,@DavidNakamura:,RT,DavidNakamura
6489650,cutler18,@KeithFarmer18:,RT,KeithFarmer18
6493755,timgreene207,@ericfisher:,RT,ericfisher
6497861,myitim1,@bakerv801:,RT,bakerv801
6501968,surijaan,@TIME:,RT,TIME
6506076,panamworldnews,panamworldnews,Tweet,panamworldnews
6510185,jxngpinkeu,@seulgifood:,RT,seulgifood
6514295,timmshady,timmshady,Tweet,timmshady
6518406,conciergelive,@Olympics,Tweet,Olympics
6522518,dlazar13,@Olympics,Tweet,Olympics
6526631,purplerenes,@seulgifood:,RT,seulgifood
6530745,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
6534860,MeganCulley,@TIME:,RT,TIME
6538977,athleticsEHS,@allisonsross:,RT,allisonsross
6538978,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
6538979,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
6543095,FWCII,@nytimes:,RT,nytimes
6547215,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
6551336,patton_amye,@VanityFair:,RT,VanityFair
6555458,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
6559581,AndreaW28925929,@TIME:,RT,TIME
6563705,jen_e_fur17,@diceypineapples:,RT,diceypineapples
6567831,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
6567832,_TechNerdEnt_,@Olympics,RT,Olympics
6571957,cslatersr,@DavidNakamura:,RT,DavidNakamura
6576086,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
6576087,fuwayuzupi,.@taralipinski,RT,taralipinski
6576088,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
6580216,Timbaxter1,@Samsung,Tweet,Samsung
6584348,justlikenature,@TIME:,RT,TIME
6588481,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
6592615,ciudadanourbano,@TIME:,RT,TIME
6596750,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
6600887,mrstserc,@NBCSportsPR:,RT,NBCSportsPR
6600888,mrstserc,.@taralipinski,RT,taralipinski
6600889,mrstserc,@JohnnyGWeir,RT,JohnnyGWeir
6605025,ScottGMartyn,@farekg:,RT,farekg
6609165,NPRextra,@NPRmelissablock:,RT,NPRmelissablock
6613306,TimurMaskayev,TimurMaskayev,Tweet,TimurMaskayev
6617448,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
6621591,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
6625735,Independent,Independent,Tweet,Independent
6629880,ShealyAllison,@ChadPergram:,RT,ChadPergram
6634026,kayalortho,kayalortho,Tweet,kayalortho
6638173,luke_pies,@sunriseon7:,RT,sunriseon7
6642322,bob_dammit,@NickHopeTV:,RT,NickHopeTV
6642323,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
6646471,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
6650622,htmellas,@seulgifood:,RT,seulgifood
6654774,JasmineCirjanic,@VanityFair:,RT,VanityFair
6658927,OPensador89,@ChadPergram:,RT,ChadPergram
6663081,usatodaysports,usatodaysports,Tweet,usatodaysports
6667236,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
6671392,slh2813,@ChadPergram:,RT,ChadPergram
6675549,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
6679708,karasskarim,@AndreHebron1,Tweet,AndreHebron1
6679709,karasskarim,@Suits_USA,Tweet,Suits_USA
6679710,karasskarim,@USA_Network,Tweet,USA_Network
6683868,DJTagainin2020,@ChadPergram:,RT,ChadPergram
6688030,StolenSweeties,@TIME:,RT,TIME
6692193,Meliorist59,@HornheadStudio:,RT,HornheadStudio
6696357,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
6700522,CompuSOLVE,@CNET,Tweet,CNET
6704688,jjeuwiqum,@seulgifood:,RT,seulgifood
6708855,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
6713023,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
6717193,CarlEva691,@DOI_Tour:,RT,DOI_Tour
6717194,CarlEva691,@Olympics,RT,Olympics
6717195,CarlEva691,@…,RT,CarlEva691
6721365,davidpj70clark,@BritishArmy:,RT,BritishArmy
6721366,davidpj70clark,@…,RT,davidpj70clark
6725539,eazeee2004,@TeamUSA:,RT,TeamUSA
6725540,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
6725541,eazeee2004,@AlexShibutani,RT,AlexShibutani
6729715,OlympicsView,OlympicsView,Tweet,OlympicsView
6733893,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
6738072,Essexsteve78,@IntelGaming:,RT,IntelGaming
6742252,chimjimochi,@PentagonINA:,RT,PentagonINA
6746433,ayymackarena,@diceypineapples:,RT,diceypineapples
6750615,Bluesky_447,@Koreandogs:,RT,Koreandogs
6754798,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
6758982,haileytotoro,@seulgifood:,RT,seulgifood
6763167,ChadPergram,ChadPergram,Tweet,ChadPergram
6767353,sarahloyd,sarahloyd,Tweet,sarahloyd
6771540,Best_Presents_,@intradue:,RT,intradue
6775729,jenpsht,@IntelGaming:,RT,IntelGaming
6775730,jenpsht,@Olympics,RT,Olympics
6779918,BenMurphyTV,@WCBD,Tweet,WCBD
6784109,MantisMazins,@YouTube,Tweet,YouTube
6788301,harrysawyers,@NYTmag,Tweet,NYTmag
6792495,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
6792496,lerma_pau,@Bose,RT,Bose
6792497,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
6792498,lerma_pau,@USSKiTeam,RT,USSKiTeam
6796691,g_cruz5,@IntelGaming:,RT,IntelGaming
6800889,WS_Newz,WS_Newz,Tweet,WS_Newz
6805088,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
6809288,POLSDenver,POLSDenver,Tweet,POLSDenver
6813489,Morr_1980,@DavidNakamura:,RT,DavidNakamura
6817692,LandBRPOAS,@BritishArmy:,RT,BritishArmy
6817693,LandBRPOAS,@…,RT,LandBRPOAS
6821895,__biaduarte,@TIME:,RT,TIME
6826101,AndreHebron1,@karasskarim,Tweet,karasskarim
6826102,AndreHebron1,@Suits_USA,Tweet,Suits_USA
6826103,AndreHebron1,@USA_Network,Tweet,USA_Network
6830308,GavetanhoCarlie,@TabloTV:,RT,TabloTV
6834518,tecnolang,@IntelGaming:,RT,IntelGaming
6834519,tecnolang,@Olympics,RT,Olympics
6838728,Jerilynncolvin,@TIME:,RT,TIME
6842940,Stephen_Gash,@FoxNews,Tweet,FoxNews
6847154,tealtan,@sarambsimon,Tweet,sarambsimon
6847155,tealtan,@_alastair,Tweet,_alastair
6847156,tealtan,@albertsun,Tweet,albertsun
6851370,tecnolang,@intel:,RT,intel
6851371,tecnolang,@Olympics,RT,Olympics
6855587,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
6859806,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
6864026,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
6868248,Rude4eyez_,@THR:,Tweet,THR
6868249,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
6872470,intradue,intradue,Tweet,intradue
6876694,S_T_A_G,@IntelGaming:,RT,IntelGaming
6880919,Kita___K,@TIME:,RT,TIME
6885146,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
6885147,jkoufis9613,@beINSPORTS,RT,beINSPORTS
6885148,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
6889374,yennnaaaa913,@seulgifood:,RT,seulgifood
6893604,syqau,syqau,Tweet,syqau
6897836,bartoplayer,@Timbaxter1:,RT,Timbaxter1
6897837,bartoplayer,@Samsung,RT,Samsung
6902068,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
6906302,Tawny2222,@DavidNakamura:,RT,DavidNakamura
6910537,cutler18,@KeithFarmer18:,RT,KeithFarmer18
6914773,timgreene207,@ericfisher:,RT,ericfisher
6919010,myitim1,@bakerv801:,RT,bakerv801
6923248,surijaan,@TIME:,RT,TIME
6927487,panamworldnews,panamworldnews,Tweet,panamworldnews
6931727,jxngpinkeu,@seulgifood:,RT,seulgifood
6935968,timmshady,timmshady,Tweet,timmshady
6940210,conciergelive,@Olympics,Tweet,Olympics
6944453,dlazar13,@Olympics,Tweet,Olympics
6948697,purplerenes,@seulgifood:,RT,seulgifood
6952942,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
6957188,MeganCulley,@TIME:,RT,TIME
6961436,athleticsEHS,@allisonsross:,RT,allisonsross
6961437,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
6961438,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
6965685,FWCII,@nytimes:,RT,nytimes
6969936,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
6974188,patton_amye,@VanityFair:,RT,VanityFair
6978441,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
6982695,AndreaW28925929,@TIME:,RT,TIME
6986950,jen_e_fur17,@diceypineapples:,RT,diceypineapples
6991207,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
6991208,_TechNerdEnt_,@Olympics,RT,Olympics
6995464,cslatersr,@DavidNakamura:,RT,DavidNakamura
6999724,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
6999725,fuwayuzupi,.@taralipinski,RT,taralipinski
6999726,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
7003985,Timbaxter1,@Samsung,Tweet,Samsung
7008248,justlikenature,@TIME:,RT,TIME
7012512,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
7016777,ciudadanourbano,@TIME:,RT,TIME
7021043,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
7025311,mrstserc,@NBCSportsPR:,RT,NBCSportsPR
7025312,mrstserc,.@taralipinski,RT,taralipinski
7025313,mrstserc,@JohnnyGWeir,RT,JohnnyGWeir
7029580,ScottGMartyn,@farekg:,RT,farekg
7033851,NPRextra,@NPRmelissablock:,RT,NPRmelissablock
7038123,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
7042396,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
7046670,Independent,Independent,Tweet,Independent
7050945,ShealyAllison,@ChadPergram:,RT,ChadPergram
7055221,kayalortho,kayalortho,Tweet,kayalortho
7059498,luke_pies,@sunriseon7:,RT,sunriseon7
7063777,bob_dammit,@NickHopeTV:,RT,NickHopeTV
7063778,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
7068056,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
7072337,htmellas,@seulgifood:,RT,seulgifood
7076619,JasmineCirjanic,@VanityFair:,RT,VanityFair
7080902,OPensador89,@ChadPergram:,RT,ChadPergram
7085186,usatodaysports,usatodaysports,Tweet,usatodaysports
7089471,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
7093757,slh2813,@ChadPergram:,RT,ChadPergram
7098044,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
7102333,karasskarim,@AndreHebron1,Tweet,AndreHebron1
7102334,karasskarim,@Suits_USA,Tweet,Suits_USA
7102335,karasskarim,@USA_Network,Tweet,USA_Network
7106623,DJTagainin2020,@ChadPergram:,RT,ChadPergram
7110915,StolenSweeties,@TIME:,RT,TIME
7115208,Meliorist59,@HornheadStudio:,RT,HornheadStudio
7119502,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
7123797,CompuSOLVE,@CNET,Tweet,CNET
7128093,jjeuwiqum,@seulgifood:,RT,seulgifood
7132390,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
7136688,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
7140988,CarlEva691,@DOI_Tour:,RT,DOI_Tour
7140989,CarlEva691,@Olympics,RT,Olympics
7140990,CarlEva691,@…,RT,CarlEva691
7145290,davidpj70clark,@BritishArmy:,RT,BritishArmy
7145291,davidpj70clark,@…,RT,davidpj70clark
7149594,eazeee2004,@TeamUSA:,RT,TeamUSA
7149595,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
7149596,eazeee2004,@AlexShibutani,RT,AlexShibutani
7153900,OlympicsView,OlympicsView,Tweet,OlympicsView
7158208,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
7162517,Essexsteve78,@IntelGaming:,RT,IntelGaming
7166827,chimjimochi,@PentagonINA:,RT,PentagonINA
7171138,ayymackarena,@diceypineapples:,RT,diceypineapples
7175450,Bluesky_447,@Koreandogs:,RT,Koreandogs
7179763,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
7184077,haileytotoro,@seulgifood:,RT,seulgifood
7188392,ChadPergram,ChadPergram,Tweet,ChadPergram
7192708,sarahloyd,sarahloyd,Tweet,sarahloyd
7197025,Best_Presents_,@intradue:,RT,intradue
7201344,jenpsht,@IntelGaming:,RT,IntelGaming
7201345,jenpsht,@Olympics,RT,Olympics
7205663,BenMurphyTV,@WCBD,Tweet,WCBD
7209984,MantisMazins,@YouTube,Tweet,YouTube
7214306,harrysawyers,@NYTmag,Tweet,NYTmag
7218630,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
7218631,lerma_pau,@Bose,RT,Bose
7218632,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
7218633,lerma_pau,@USSKiTeam,RT,USSKiTeam
7222956,g_cruz5,@IntelGaming:,RT,IntelGaming
